Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
22:10,,,,5.0,2.0,185.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,5.0,2.0,185.0,"3,65%"
22:30,,,,7.0,,200.0,
SALLE 1,Play,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Jumanji: Next Level,VF,2D,5.0,,109.0,"4,39%"
05/01/2020,,,,702.0,9.0,3621.0,
10:50,,,,43.0,,245.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,43.0,,245.0,"14,93%"
11:00,,,,110.0,,526.0,
SALLE 1,Vic Le Viking,FR,2D,19.0,,74.0,"20,43%"
SALLE 2,Le Cristal Magique,FR,2D,13.0,,131.0,"9,03%"
SALLE 3,Les Incognitos,VF,2D,9.0,,183.0,"4,69%"
SALLE 4,La Famille Addams,VF,2D,26.0,,67.0,"27,96%"
SALLE 5,La Reine Des Neiges 2,VF,2D,43.0,,71.0,"37,72%"
13:30,,,,67.0,2.0,474.0,
SALLE 2,Jumanji: Next Level,VF,2D,15.0,,129.0,"10,42%"
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,24.0,2.0,166.0,"13,54%"
SALLE 4,La Reine Des Neiges 2,VF,2D,21.0,,72.0,"22,58%"
SALLE 5,Play,FR,2D,7.0,,107.0,"6,14%"
14:00,,,,76.0,,305.0,
SALLE 1,Le Cristal Magique,FR,2D,32.0,,61.0,"34,41%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,44.0,,244.0,"15,28%"
15:40,,,,42.0,1.0,149.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,42.0,1.0,149.0,"22,40%"
15:50,,,,86.0,,121.0,
SALLE 4,Les Incognitos,VF,2D,43.0,,50.0,"46,24%"
SALLE 5,Jumanji: Next Level,VF,2D,43.0,,71.0,"37,72%"
16:00,,,,126.0,2.0,109.0,
SALLE 1,La Reine Des Neiges 2,VF,2D,44.0,,49.0,"47,31%"
SALLE 2,Les Vétos,FR,2D,82.0,2.0,60.0,"58,33%"
17:10,,,,23.0,2.0,263.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,23.0,2.0,263.0,"8,68%"
18:20,,,,82.0,2.0,360.0,
SALLE 1,Les Vétos,FR,2D,30.0,,63.0,"32,26%"
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,22.0,2.0,120.0,"16,67%"
SALLE 4,Les Incognitos,VF,2D,9.0,,84.0,"9,68%"
SALLE 5,Jumanji: Next Level,VF,2D,21.0,,93.0,"18,42%"
18:30,,,,9.0,,183.0,
SALLE 3,Play,FR,2D,9.0,,183.0,"4,69%"
20:30,,,,21.0,,360.0,
SALLE 1,Seules Les Bêtes,FR,2D,11.0,,82.0,"11,83%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,10.0,,278.0,"3,47%"
21:00,,,,17.0,,526.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,2.0,,142.0,"1,39%"
SALLE 3,Docteur ?,FR,2D,5.0,,187.0,"2,60%"
SALLE 4,Les Vétos,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,Play,FR,2D,6.0,,108.0,"5,26%"
06/01/2020,,,,126.0,3.0,3567.0,
13:50,,,,31.0,2.0,891.0,
SALLE 1,Jumanji: Next Level,VF,2D,6.0,1.0,86.0,"7,53%"
SALLE 2,Star Wars: L'ascension De Skywalker,VF,2D,9.0,,135.0,"6,25%"
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,3.0,,189.0,"1,56%"
SALLE 4,Les Vétos,FR,2D,7.0,,86.0,"7,53%"
SALLE 5,La Reine Des Neiges 2,VF,2D,3.0,,111.0,"2,63%"
SALLE 6,Docteur ?,FR,2D,3.0,1.0,284.0,"1,39%"
15:50,,,,12.0,,276.0,
SALLE 6,Docteur ?,FR,2D,12.0,,276.0,"4,17%"
16:00,,,,20.0,,265.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,13.0,,179.0,"6,77%"
SALLE 4,Seules Les Bêtes,FR,2D,7.0,,86.0,"7,53%"
16:10,,,,1.0,,113.0,
SALLE 5,Play,FR,2D,1.0,,113.0,"0,88%"
16:20,,,,2.0,,91.0,
SALLE 1,La Famille Addams,VF,2D,2.0,,91.0,"2,15%"
16:40,,,,8.0,,136.0,
SALLE 2,Les Vétos,FR,2D,8.0,,136.0,"5,56%"
17:50,,,,4.0,,284.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VO,2D,4.0,,284.0,"1,39%"
18:20,,,,5.0,,88.0,
SALLE 1,Les Incognitos,VF,2D,5.0,,88.0,"5,38%"
18:30,,,,7.0,,200.0,
SALLE 4,Jumanji: Next Level,VF,2D,,,93.0,
SALLE 5,Play,FR,2D,7.0,,107.0,"6,14%"
18:40,,,,7.0,,137.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,7.0,,137.0,"4,86%"
19:00,,,,6.0,,186.0,
SALLE 3,Docteur ?,FR,2D,6.0,,186.0,"3,13%"
20:40,,,,14.0,,274.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,14.0,,274.0,"4,86%"
20:50,,,,6.0,1.0,230.0,
SALLE 1,Seules Les Bêtes,FR,2D,4.0,1.0,88.0,"5,38%"
SALLE 2,Jumanji: Next Level,VF,2D,2.0,,142.0,"1,39%"
21:00,,,,3.0,,396.0,
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,,,192.0,
SALLE 4,Les Vétos,FR,2D,1.0,,92.0,"1,08%"
SALLE 5,Play,FR,2D,2.0,,112.0,"1,75%"
07/01/2020,,,,166.0,,3530.0,
13:50,,,,40.0,,884.0,
SALLE 1,Seules Les Bêtes,FR,2D,17.0,,76.0,"18,28%"
SALLE 2,Star Wars: L'ascension De Skywalker,VF,2D,3.0,,141.0,"2,08%"
SALLE 3,Docteur ?,FR,2D,9.0,,183.0,"4,69%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Les Vétos,FR,2D,8.0,,106.0,"7,02%"
SALLE 6,Le Cristal Magique,FR,2D,,,288.0,
15:40,,,,4.0,,476.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,4.0,,188.0,"2,08%"
SALLE 6,Play,FR,2D,,,288.0,
16:00,,,,2.0,,91.0,
SALLE 4,Jumanji: Next Level,VF,2D,2.0,,91.0,"2,15%"
16:20,,,,4.0,,203.0,
SALLE 1,La Reine Des Neiges 2,VF,2D,4.0,,89.0,"4,30%"
SALLE 5,Les Incognitos,VF,2D,,,114.0,
16:30,,,,4.0,,140.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,4.0,,140.0,"2,78%"
17:50,,,,5.0,,283.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,5.0,,283.0,"1,74%"
18:30,,,,35.0,,508.0,
SALLE 1,Seules Les Bêtes,FR,2D,13.0,,80.0,"13,98%"
SALLE 2,La Famille Addams,VF,2D,14.0,,130.0,"9,72%"
SALLE 3,Jumanji: Next Level,VF,2D,2.0,,190.0,"1,04%"
SALLE 5,Play,FR,2D,6.0,,108.0,"5,26%"
18:40,,,,19.0,,74.0,
SALLE 4,Docteur ?,FR,2D,19.0,,74.0,"20,43%"
20:40,,,,26.0,,406.0,
SALLE 2,Jumanji: Next Level,VF,2D,10.0,,134.0,"6,94%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,16.0,,272.0,"5,56%"
21:00,,,,27.0,,465.0,
SALLE 1,Docteur ?,FR,2D,13.0,,80.0,"13,98%"
SALLE 3,Les Vétos,FR,2D,8.0,,184.0,"4,17%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Play,FR,2D,4.0,,110.0,"3,51%"
08/01/2020,,,,159.0,6.0,3339.0,
13:50,,,,38.0,1.0,693.0,
SALLE 1,Les Incognitos,VF,2D,5.0,,88.0,"5,38%"
SALLE 2,Le Cristal Magique,FR,2D,8.0,,136.0,"5,56%"
SALLE 4,Sol,FR,2D,9.0,,84.0,"9,68%"
SALLE 5,Rendez-vous Chez Les Malawas,FR,2D,16.0,1.0,97.0,"14,91%"
SALLE 6,Charlie's Angels,VF,2D,,,288.0,
14:30,,,,15.0,,177.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,15.0,,177.0,"7,81%"
15:50,,,,26.0,,181.0,
SALLE 4,La Famille Addams,VF,2D,12.0,,81.0,"12,90%"
SALLE 5,La Reine Des Neiges 2,VF,2D,14.0,,100.0,"12,28%"
16:00,,,,4.0,,140.0,
SALLE 2,Jumanji: Next Level,VF,2D,4.0,,140.0,"2,78%"
16:10,,,,7.0,,86.0,
SALLE 1,La Vérité,FR,2D,7.0,,86.0,"7,53%"
16:20,,,,14.0,2.0,272.0,
SALLE 6,Les Vétos,FR,2D,14.0,2.0,272.0,"5,56%"
17:40,,,,12.0,,273.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,7.0,,185.0,"3,65%"
SALLE 4,Une Vie Cachée,VO,2D,5.0,,88.0,"5,38%"
18:20,,,,2.0,,112.0,
SALLE 5,Jumanji: Next Level,VF,2D,2.0,,112.0,"1,75%"
18:30,,,,2.0,2.0,377.0,
SALLE 1,Play,FR,2D,2.0,2.0,89.0,"4,30%"
SALLE 6,Sol,FR,2D,,,288.0,
18:40,,,,7.0,,137.0,
SALLE 2,Notre Dame,FR,2D,7.0,,137.0,"4,86%"
20:40,,,,4.0,,284.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,4.0,,284.0,"1,39%"
21:00,,,,28.0,1.0,607.0,
SALLE 1,La Vérité,FR,2D,3.0,,90.0,"3,23%"
SALLE 2,Jumanji: Next Level,VF,2D,13.0,1.0,130.0,"9,72%"
SALLE 3,Les Vétos,FR,2D,10.0,,182.0,"5,21%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Sol,FR,2D,,,114.0,
09/01/2020,,,,204.0,3.0,3633.0,
11:15,,,,72.0,3.0,69.0,
SALLE 2,V POUR VENDETTA,VO,2D,72.0,3.0,69.0,"52,08%"
13:50,,,,32.0,,892.0,
SALLE 1,Une Vie Cachée,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Les Incognitos,VF,2D,11.0,,133.0,"7,64%"
SALLE 3,Notre Dame,FR,2D,4.0,,188.0,"2,08%"
SALLE 4,Le Cristal Magique,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,Sol,FR,2D,6.0,,108.0,"5,26%"
SALLE 6,Les Vétos,FR,2D,2.0,,286.0,"0,69%"
15:50,,,,15.0,,366.0,
SALLE 4,Les Vétos,FR,2D,12.0,,81.0,"12,90%"
SALLE 6,Play,FR,2D,3.0,,285.0,"1,04%"
16:00,,,,26.0,,424.0,
SALLE 2,Jumanji: Next Level,VF,2D,13.0,,131.0,"9,03%"
SALLE 3,La Reine Des Neiges 2,VF,2D,7.0,,185.0,"3,65%"
SALLE 5,La Vérité,FR,2D,6.0,,108.0,"5,26%"
17:10,,,,,,93.0,
SALLE 1,La Famille Addams,VF,2D,,,93.0,
18:00,,,,8.0,,85.0,
SALLE 4,Star Wars: L'ascension De Skywalker,VF,2D,8.0,,85.0,"8,60%"
18:10,,,,,,288.0,
SALLE 6,Jumanji: Next Level,VF,2D,,,288.0,
18:20,,,,6.0,,300.0,
SALLE 3,Notre Dame,FR,2D,3.0,,189.0,"1,56%"
SALLE 5,Sol,FR,2D,3.0,,111.0,"2,63%"
18:30,,,,7.0,,137.0,
SALLE 2,Les Vétos,FR,2D,7.0,,137.0,"4,86%"
19:00,,,,3.0,,90.0,
SALLE 1,Rendez-vous Chez Les Malawas,FR,2D,3.0,,90.0,"3,23%"
20:40,,,,22.0,,716.0,
SALLE 2,Charlie's Angels,VF,2D,6.0,,138.0,"4,17%"
SALLE 3,Play,FR,2D,6.0,,186.0,"3,13%"
SALLE 5,Jumanji: Next Level,VF,2D,8.0,,106.0,"7,02%"
SALLE 6,Star Wars: L'ascension De Skywalker,VO,2D,2.0,,286.0,"0,69%"
21:00,,,,13.0,,173.0,
SALLE 1,La Vérité,FR,2D,5.0,,88.0,"5,38%"
SALLE 4,Sol,FR,2D,8.0,,85.0,"8,60%"
10/01/2020,,,,171.0,,3525.0,
13:50,,,,14.0,,910.0,
SALLE 1,Le Cristal Magique,FR,2D,,,93.0,
SALLE 2,Star Wars: L'ascension De Skywalker,VF,2D,4.0,,140.0,"2,78%"
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,6.0,,186.0,"3,13%"
SALLE 4,La Vérité,FR,2D,1.0,,92.0,"1,08%"
SALLE 5,Les Vétos,FR,2D,2.0,,112.0,"1,75%"
SALLE 6,Notre Dame,FR,2D,1.0,,287.0,"0,35%"
15:40,,,,3.0,,90.0,
SALLE 1,Une Vie Cachée,VO,2D,3.0,,90.0,"3,23%"
15:50,,,,2.0,,190.0,
SALLE 3,Les Vétos,FR,2D,2.0,,190.0,"1,04%"
16:00,,,,6.0,,282.0,
SALLE 6,Jumanji: Next Level,VF,2D,6.0,,282.0,"2,08%"
16:10,,,,13.0,,194.0,
SALLE 4,Sol,FR,2D,9.0,,84.0,"9,68%"
SALLE 5,La Vérité,FR,2D,4.0,,110.0,"3,51%"
16:30,,,,,,144.0,
SALLE 2,La Famille Addams,VF,2D,,,144.0,
18:00,,,,1.0,,191.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,1.0,,191.0,"0,52%"
18:20,,,,10.0,,197.0,
SALLE 4,La Reine Des Neiges 2,VF,2D,6.0,,87.0,"6,45%"
SALLE 5,Play,FR,2D,4.0,,110.0,"3,51%"
18:30,,,,8.0,,424.0,
SALLE 2,Charlie's Angels,VF,2D,2.0,,142.0,"1,39%"
SALLE 6,Rendez-vous Chez Les Malawas,FR,2D,6.0,,282.0,"2,08%"
19:00,,,,11.0,,82.0,
SALLE 1,Les Vétos,FR,2D,11.0,,82.0,"11,83%"
20:40,,,,28.0,,260.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,28.0,,260.0,"9,72%"
21:00,,,,75.0,,561.0,
SALLE 1,Notre Dame,FR,2D,6.0,,87.0,"6,45%"
SALLE 2,Sol,FR,2D,18.0,,126.0,"12,50%"
SALLE 3,Jumanji: Next Level,VF,2D,13.0,,179.0,"6,77%"
SALLE 4,Play,FR,2D,10.0,,83.0,"10,75%"
SALLE 5,Les Incognitos,VF,2D,28.0,,86.0,"24,56%"
11/01/2020,,,,502.0,14.0,3006.0,
13:30,,,,45.0,2.0,877.0,
SALLE 1,Notre Dame,FR,2D,10.0,,83.0,"10,75%"
SALLE 2,Sol,FR,2D,1.0,,143.0,"0,69%"
SALLE 3,Les Incognitos,VF,2D,12.0,2.0,178.0,"7,29%"
SALLE 4,Play,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,Le Cristal Magique,FR,2D,6.0,,108.0,"5,26%"
SALLE 6,Charlie's Angels,VF,2D,12.0,,276.0,"4,17%"
15:20,,,,5.0,,109.0,
SALLE 5,Premiers Pas Dans La Forêt,FR,2D,5.0,,109.0,"4,39%"
15:30,,,,15.0,,78.0,
SALLE 1,La Vérité,FR,2D,15.0,,78.0,"16,13%"
15:40,,,,38.0,4.0,102.0,
SALLE 2,Jumanji: Next Level,VF,2D,38.0,4.0,102.0,"29,17%"
15:50,,,,13.0,2.0,177.0,
SALLE 3,La Reine Des Neiges 2,VF,2D,13.0,2.0,177.0,"7,81%"
16:00,,,,36.0,2.0,55.0,
SALLE 4,La Famille Addams,VF,2D,36.0,2.0,55.0,"40,86%"
16:30,,,,60.0,2.0,340.0,
SALLE 5,Les Vétos,FR,2D,30.0,1.0,83.0,"27,19%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,30.0,1.0,257.0,"10,76%"
17:40,,,,21.0,,72.0,
SALLE 1,Une Vie Cachée,VO,2D,21.0,,72.0,"22,58%"
18:10,,,,27.0,,165.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,27.0,,165.0,"14,06%"
18:30,,,,56.0,,295.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,18.0,,126.0,"12,50%"
SALLE 4,Les Incognitos,VF,2D,24.0,,69.0,"25,81%"
SALLE 5,Sol,FR,2D,14.0,,100.0,"12,28%"
20:30,,,,12.0,,276.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,12.0,,276.0,"4,17%"
21:00,,,,174.0,2.0,460.0,
SALLE 1,La Vérité,FR,2D,12.0,1.0,80.0,"13,98%"
SALLE 2,Sol,FR,2D,16.0,1.0,127.0,"11,81%"
SALLE 3,Jumanji: Next Level,VF,2D,41.0,,151.0,"21,35%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,55.0,,38.0,"59,14%"
SALLE 5,Les Vétos,FR,2D,50.0,,64.0,"43,86%"
12/01/2020,,,,537.0,20.0,4063.0,
10:50,,,,6.0,,138.0,
SALLE 2,Jumanji: Next Level,VF,2D,6.0,,138.0,"4,17%"
11:00,,,,43.0,,737.0,
SALLE 1,Premiers Pas Dans La Forêt,FR,2D,2.0,,91.0,"2,15%"
SALLE 3,Les Incognitos,VF,2D,,,192.0,
SALLE 4,La Famille Addams,VF,2D,3.0,,90.0,"3,23%"
SALLE 5,La Reine Des Neiges 2,VF,2D,16.0,,98.0,"14,04%"
SALLE 6,Le Cristal Magique,FR,2D,22.0,,266.0,"7,64%"
13:30,,,,97.0,4.0,823.0,
SALLE 1,Notre Dame,FR,2D,4.0,1.0,88.0,"5,38%"
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,39.0,2.0,103.0,"28,47%"
SALLE 3,Le Cristal Magique,FR,2D,11.0,,181.0,"5,73%"
SALLE 4,Les Incognitos,VF,2D,23.0,1.0,69.0,"25,81%"
SALLE 5,Charlie's Angels,VF,2D,14.0,,100.0,"12,28%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,6.0,,282.0,"2,08%"
15:30,,,,26.0,,166.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,26.0,,166.0,"13,54%"
15:40,,,,65.0,11.0,161.0,
SALLE 1,Sol,FR,2D,31.0,5.0,57.0,"38,71%"
SALLE 2,Jumanji: Next Level,VF,2D,34.0,6.0,104.0,"27,78%"
16:00,,,,44.0,,163.0,
SALLE 4,La Famille Addams,VF,2D,28.0,,65.0,"30,11%"
SALLE 5,La Reine Des Neiges 2,VF,2D,16.0,,98.0,"14,04%"
16:20,,,,68.0,2.0,218.0,
SALLE 6,Les Vétos,FR,2D,68.0,2.0,218.0,"24,31%"
18:00,,,,74.0,,19.0,
SALLE 1,Transition Verticale,VF,2D,74.0,,19.0,"79,57%"
18:10,,,,20.0,,124.0,
SALLE 2,Star Wars: L'ascension De Skywalker,VF,2D,20.0,,124.0,"13,89%"
18:20,,,,28.0,,179.0,
SALLE 4,La Vérité,FR,2D,16.0,,77.0,"17,20%"
SALLE 5,Play,FR,2D,12.0,,102.0,"10,53%"
18:30,,,,33.0,,447.0,
SALLE 3,Jumanji: Next Level,VF,2D,18.0,,174.0,"9,38%"
SALLE 6,Sol,FR,2D,15.0,,273.0,"5,21%"
20:00,,,,9.0,1.0,83.0,
SALLE 1,Une Vie Cachée,VO,2D,9.0,1.0,83.0,"10,75%"
20:40,,,,11.0,,391.0,
SALLE 5,Charlie's Angels,VF,2D,10.0,,104.0,"8,77%"
SALLE 6,Star Wars: L'ascension De Skywalker,VO,2D,1.0,,287.0,"0,35%"
21:00,,,,13.0,2.0,414.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,4.0,,140.0,"2,78%"
SALLE 3,Sol,FR,2D,,,192.0,
SALLE 4,Les Vétos,FR,2D,9.0,2.0,82.0,"11,83%"
13/01/2020,,,,67.0,1.0,3247.0,
13:50,,,,12.0,,624.0,
SALLE 1,La Famille Addams,VF,2D,,,93.0,
SALLE 2,Sol,FR,2D,2.0,,142.0,"1,39%"
SALLE 3,Les Vétos,FR,2D,7.0,,185.0,"3,65%"
SALLE 4,La Vérité,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Play,FR,2D,1.0,,113.0,"0,88%"
14:30,,,,2.0,,286.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,2.0,,286.0,"0,69%"
15:50,,,,2.0,,190.0,
SALLE 3,Jumanji: Next Level,VF,2D,2.0,,190.0,"1,04%"
16:00,,,,13.0,,224.0,
SALLE 1,Une Vie Cachée,VO,2D,6.0,,87.0,"6,45%"
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,7.0,,137.0,"4,86%"
16:10,,,,14.0,1.0,192.0,
SALLE 4,Notre Dame,FR,2D,11.0,1.0,81.0,"12,90%"
SALLE 5,Les Vétos,FR,2D,3.0,,111.0,"2,63%"
18:00,,,,,,432.0,
SALLE 2,Les Incognitos,VF,2D,,,144.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VO,2D,,,288.0,
18:20,,,,15.0,,384.0,
SALLE 3,Les Vétos,FR,2D,8.0,,184.0,"4,17%"
SALLE 4,Sol,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Play,FR,2D,5.0,,109.0,"4,39%"
20:40,,,,9.0,,627.0,
SALLE 1,Notre Dame,FR,2D,,,93.0,
SALLE 2,Charlie's Angels,VF,2D,1.0,,143.0,"0,69%"
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,2.0,,190.0,"1,04%"
SALLE 4,Sol,FR,2D,,,93.0,
SALLE 5,Play,FR,2D,6.0,,108.0,"5,26%"
21:00,,,,,,288.0,
SALLE 6,Rendez-vous Chez Les Malawas,FR,2D,,,288.0,
14/01/2020,,,,156.0,9.0,3150.0,
13:50,,,,19.0,,524.0,
SALLE 1,La Reine Des Neiges 2,VF,2D,,,93.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,6.0,,138.0,"4,17%"
SALLE 3,Play,FR,2D,4.0,,188.0,"2,08%"
SALLE 5,Les Vétos,FR,2D,9.0,,105.0,"7,89%"
14:30,,,,3.0,,285.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,3.0,,285.0,"1,04%"
15:00,,,,17.0,,76.0,
SALLE 4,Sol,FR,2D,17.0,,76.0,"18,28%"
16:00,,,,17.0,3.0,331.0,
SALLE 1,La Vérité,FR,2D,12.0,1.0,80.0,"13,98%"
SALLE 2,Charlie's Angels,VF,2D,2.0,,142.0,"1,39%"
SALLE 5,Les Vétos,FR,2D,3.0,2.0,109.0,"4,39%"
16:10,,,,2.0,,190.0,
SALLE 3,Le Cristal Magique,FR,2D,2.0,,190.0,"1,04%"
17:10,,,,3.0,,90.0,
SALLE 4,Une Vie Cachée,VO,2D,3.0,,90.0,"3,23%"
17:30,,,,6.0,,282.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,6.0,,282.0,"2,08%"
18:10,,,,4.0,,110.0,
SALLE 5,Play,FR,2D,4.0,,110.0,"3,51%"
18:20,,,,5.0,2.0,185.0,
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,5.0,2.0,185.0,"3,65%"
18:30,,,,12.0,,225.0,
SALLE 1,Sol,FR,2D,7.0,,86.0,"7,53%"
SALLE 2,Notre Dame,FR,2D,5.0,,139.0,"3,47%"
20:40,,,,68.0,4.0,852.0,
SALLE 1,La Vérité,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Jumanji: Next Level,VF,2D,7.0,,137.0,"4,86%"
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,,,192.0,
SALLE 4,Les Vétos,FR,2D,8.0,,85.0,"8,60%"
SALLE 5,Sol,FR,2D,5.0,,109.0,"4,39%"
SALLE 6,1917,VF,2D,44.0,4.0,240.0,"16,67%"
15/01/2020,,,,169.0,11.0,3516.0,
13:50,,,,36.0,,888.0,
SALLE 1,Les Vétos,FR,2D,8.0,,85.0,"8,60%"
SALLE 2,La Fameuse Invasion Des Ours En Sicile,FR,2D,3.0,,141.0,"2,08%"
SALLE 3,Jumanji: Next Level,VF,2D,2.0,,190.0,"1,04%"
SALLE 4,El Reino,VO,2D,,,93.0,
SALLE 5,Les Incognitos,VF,2D,11.0,,103.0,"9,65%"
SALLE 6,1917,VF,2D,12.0,,276.0,"4,17%"
15:40,,,,5.0,,139.0,
SALLE 2,La Reine Des Neiges 2,VF,2D,5.0,,139.0,"3,47%"
16:00,,,,13.0,,194.0,
SALLE 1,Douleur Et Gloire,VF,2D,2.0,,91.0,"2,15%"
SALLE 5,Star Wars: L'ascension De Skywalker,VF,2D,11.0,,103.0,"9,65%"
16:20,,,,23.0,,457.0,
SALLE 3,La Famille Addams,VF,2D,15.0,,177.0,"7,81%"
SALLE 6,1917,VF,2D,8.0,,280.0,"2,78%"
16:30,,,,12.0,,81.0,
SALLE 4,Une Belle équipe,FR,2D,12.0,,81.0,"12,90%"
17:50,,,,2.0,,142.0,
SALLE 2,Les Vétos,FR,2D,2.0,,142.0,"1,39%"
18:10,,,,13.0,,179.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,13.0,,179.0,"6,77%"
18:30,,,,7.0,,86.0,
SALLE 1,J'ai Perdu Mon Corps,FR,2D,7.0,,86.0,"7,53%"
18:40,,,,6.0,,87.0,
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,6.0,,87.0,"6,45%"
18:50,,,,6.0,,396.0,
SALLE 5,La Vérité,FR,2D,4.0,,110.0,"3,51%"
SALLE 6,Sol,FR,2D,2.0,,286.0,"0,69%"
20:00,,,,15.0,7.0,122.0,
SALLE 2,Alice Et Le Maire,FR,2D,15.0,7.0,122.0,"15,28%"
20:40,,,,10.0,3.0,173.0,
SALLE 1,Star Wars: L'ascension De Skywalker,VF,2D,2.0,,91.0,"2,15%"
SALLE 4,Les Filles Du Docteur March,VF,2D,8.0,3.0,82.0,"11,83%"
21:00,,,,21.0,1.0,572.0,
SALLE 3,Sol,FR,2D,4.0,,188.0,"2,08%"
SALLE 5,Une Belle équipe,FR,2D,6.0,,108.0,"5,26%"
SALLE 6,1917,VF,2D,11.0,1.0,276.0,"4,17%"
16/01/2020,,,,148.0,7.0,3541.0,
13:50,,,,41.0,2.0,881.0,
SALLE 1,Parasite,VO,2D,6.0,,87.0,"6,45%"
SALLE 2,Les Filles Du Docteur March,VF,2D,9.0,1.0,134.0,"6,94%"
SALLE 3,Une Belle équipe,FR,2D,11.0,,181.0,"5,73%"
SALLE 4,Sol,FR,2D,7.0,,86.0,"7,53%"
SALLE 5,Douleur Et Gloire,VF,2D,2.0,1.0,111.0,"2,63%"
SALLE 6,1917,VF,2D,6.0,,282.0,"2,08%"
15:50,,,,5.0,,187.0,
SALLE 3,Jumanji: Next Level,VF,2D,5.0,,187.0,"2,60%"
16:00,,,,6.0,,87.0,
SALLE 4,Sol,FR,2D,6.0,,87.0,"6,45%"
16:10,,,,13.0,,389.0,
SALLE 5,1917,VF,2D,8.0,,106.0,"7,02%"
SALLE 6,Les Vétos,FR,2D,5.0,,283.0,"1,74%"
16:20,,,,,,144.0,
SALLE 2,La Famille Addams,VF,2D,,,144.0,
16:30,,,,5.0,,88.0,
SALLE 1,Les Misérables,FR,2D,5.0,,88.0,"5,38%"
18:00,,,,2.0,,91.0,
SALLE 4,Une Grande Fille,VO,2D,2.0,,91.0,"2,15%"
18:10,,,,22.0,,410.0,
SALLE 2,Star Wars: L'ascension De Skywalker,VF,2D,2.0,,142.0,"1,39%"
SALLE 6,1917,VF,2D,20.0,,268.0,"6,94%"
18:20,,,,17.0,3.0,172.0,
SALLE 3,Une Belle équipe,FR,2D,17.0,3.0,172.0,"10,42%"
